,word,emotion,association
9441,avocado,anticipation,0
9442,avocado,disgust,0
9443,avocado,fear,0
9444,avocado,joy,0
9445,avocado,negative,0
9446,avocado,positive,0
9447,avocado,sadness,0
9448,avocado,surprise,0
9449,avocado,trust,0
9450,avoid,anger,0
9451,avoid,anticipation,0
9452,avoid,disgust,0
9453,avoid,fear,1
9454,avoid,joy,0
9455,avoid,negative,1
9456,avoid,positive,0
9457,avoid,sadness,0
9458,avoid,surprise,0
9459,avoid,trust,0
9460,avoidance,anger,0
9461,avoidance,anticipation,0
9462,avoidance,disgust,0
9463,avoidance,fear,1
9464,avoidance,joy,0
9465,avoidance,negative,1
9466,avoidance,positive,0
9467,avoidance,sadness,0
9468,avoidance,surprise,0
9469,avoidance,trust,0
9470,avoiding,anger,0
9471,avoiding,anticipation,0
9472,avoiding,disgust,0
9473,avoiding,fear,1
9474,avoiding,joy,0
9475,avoiding,negative,0
9476,avoiding,positive,0
9477,avoiding,sadness,0
9478,avoiding,surprise,0
9479,avoiding,trust,0
9480,await,anger,0
9481,await,anticipation,1
9482,await,disgust,0
9483,await,fear,0
9484,await,joy,0
9485,await,negative,0
9486,await,positive,0
9487,await,sadness,0
9488,await,surprise,0
9489,await,trust,0
9490,awake,anger,0
9491,awake,anticipation,0
9492,awake,disgust,0
9493,awake,fear,0
9494,awake,joy,0
9495,awake,negative,0
9496,awake,positive,0
9497,awake,sadness,0
9498,awake,surprise,0
9499,awake,trust,0
9500,awaken,anger,0
9501,awaken,anticipation,0
9502,awaken,disgust,0
9503,awaken,fear,0
9504,awaken,joy,0
9505,awaken,negative,0
9506,awaken,positive,0
9507,awaken,sadness,0
9508,awaken,surprise,0
9509,awaken,trust,0
9510,award,anger,0
9511,award,anticipation,1
9512,award,disgust,0
9513,award,fear,0
9514,award,joy,1
9515,award,negative,0
9516,award,positive,1
9517,award,sadness,0
9518,award,surprise,1
9519,award,trust,1
9520,awe,anger,0
9521,awe,anticipation,0
9522,awe,disgust,0
9523,awe,fear,0
9524,awe,joy,0
9525,awe,negative,0
9526,awe,positive,0
9527,awe,sadness,0
9528,awe,surprise,0
9529,awe,trust,0
9530,awful,anger,1
9531,awful,anticipation,0
9532,awful,disgust,1
9533,awful,fear,1
9534,awful,joy,0
9535,awful,negative,1
9536,awful,positive,0
9537,awful,sadness,1
9538,awful,surprise,0
9539,awful,trust,0
9540,awkwardness,anger,0
9541,awkwardness,anticipation,0
9542,awkwardness,disgust,1
9543,awkwardness,fear,0
9544,awkwardness,joy,0
9545,awkwardness,negative,1
9546,awkwardness,positive,0
9547,awkwardness,sadness,0
9548,awkwardness,surprise,0
9549,awkwardness,trust,0
9550,awning,anger,0
9551,awning,anticipation,0
9552,awning,disgust,0
9553,awning,fear,0
9554,awning,joy,0
9555,awning,negative,0
9556,awning,positive,0
9557,awning,sadness,0
9558,awning,surprise,0
9559,awning,trust,0
9560,awry,anger,0
9561,awry,anticipation,0
9562,awry,disgust,0
9563,awry,fear,0
9564,awry,joy,0
9565,awry,negative,1
9566,awry,positive,0
9567,awry,sadness,0
9568,awry,surprise,0
9569,awry,trust,0
9570,axial,anger,0
9571,axial,anticipation,0
9572,axial,disgust,0
9573,axial,fear,0
9574,axial,joy,0
9575,axial,negative,0
9576,axial,positive,0
9577,axial,sadness,0
9578,axial,surprise,0
9579,axial,trust,0
9580,axiom,anger,0
9581,axiom,anticipation,0
9582,axiom,disgust,0
9583,axiom,fear,0
9584,axiom,joy,0
9585,axiom,negative,0
9586,axiom,positive,0
9587,axiom,sadness,0
9588,axiom,surprise,0
9589,axiom,trust,1
9590,axiomatic,anger,0
9591,axiomatic,anticipation,0
9592,axiomatic,disgust,0
9593,axiomatic,fear,0
9594,axiomatic,joy,0
9595,axiomatic,negative,0
9596,axiomatic,positive,0
9597,axiomatic,sadness,0
9598,axiomatic,surprise,0
9599,axiomatic,trust,1
9600,axis,anger,0
9601,axis,anticipation,0
9602,axis,disgust,0
9603,axis,fear,0
9604,axis,joy,0
9605,axis,negative,0
9606,axis,positive,0
9607,axis,sadness,0
9608,axis,surprise,0
9609,axis,trust,0
9610,axle,anger,0
9611,axle,anticipation,0
9612,axle,disgust,0
9613,axle,fear,0
9614,axle,joy,0
9615,axle,negative,0
9616,axle,positive,0
9617,axle,sadness,0
9618,axle,surprise,0
9619,axle,trust,0
9620,ay,anger,0
9621,ay,anticipation,0
9622,ay,disgust,0
9623,ay,fear,0
9624,ay,joy,0
9625,ay,negative,0
9626,ay,positive,1
9627,ay,sadness,0
9628,ay,surprise,0
9629,ay,trust,0
9630,aye,anger,0
9631,aye,anticipation,0
9632,aye,disgust,0
9633,aye,fear,0
9634,aye,joy,0
9635,aye,negative,0
9636,aye,positive,1
9637,aye,sadness,0
9638,aye,surprise,0
9639,aye,trust,0
9640,azimuth,anger,0
9641,azimuth,anticipation,0
9642,azimuth,disgust,0
9643,azimuth,fear,0
9644,azimuth,joy,0
9645,azimuth,negative,0
9646,azimuth,positive,0
9647,azimuth,sadness,0
9648,azimuth,surprise,0
9649,azimuth,trust,0
9650,azure,anger,0
9651,azure,anticipation,0
9652,azure,disgust,0
9653,azure,fear,0
9654,azure,joy,0
9655,azure,negative,0
9656,azure,positive,0
9657,azure,sadness,0
9658,azure,surprise,0
9659,azure,trust,0
9660,babble,anger,0
9661,babble,anticipation,0
9662,babble,disgust,0
9663,babble,fear,0
9664,babble,joy,0
9665,babble,negative,1
9666,babble,positive,0
9667,babble,sadness,0
9668,babble,surprise,0
9669,babble,trust,0
9670,babbling,anger,0
9671,babbling,anticipation,0
9672,babbling,disgust,0
9673,babbling,fear,0
9674,babbling,joy,0
9675,babbling,negative,1
9676,babbling,positive,0
9677,babbling,sadness,0
9678,babbling,surprise,0
9679,babbling,trust,0
9680,baboon,anger,0
9681,baboon,anticipation,0
9682,baboon,disgust,1
9683,baboon,fear,0
9684,baboon,joy,0
9685,baboon,negative,1
9686,baboon,positive,0
9687,baboon,sadness,0
9688,baboon,surprise,0
9689,baboon,trust,0
9690,baby,anger,0
9691,baby,anticipation,0
9692,baby,disgust,0
9693,baby,fear,0
9694,baby,joy,1
9695,baby,negative,0
9696,baby,positive,1
9697,baby,sadness,0
9698,baby,surprise,0
9699,baby,trust,0
9700,babysitter,anger,0
9701,babysitter,anticipation,0
9702,babysitter,disgust,0
9703,babysitter,fear,0
9704,babysitter,joy,0
9705,babysitter,negative,0
9706,babysitter,positive,0
9707,babysitter,sadness,0
9708,babysitter,surprise,0
9709,babysitter,trust,1
9710,baccalaureate,anger,0
9711,baccalaureate,anticipation,0
9712,baccalaureate,disgust,0
9713,baccalaureate,fear,0
9714,baccalaureate,joy,0
9715,baccalaureate,negative,0
9716,baccalaureate,positive,1
9717,baccalaureate,sadness,0
9718,baccalaureate,surprise,0
9719,baccalaureate,trust,0
9720,baccarat,anger,0
9721,baccarat,anticipation,0
9722,baccarat,disgust,0
9723,baccarat,fear,0
9724,baccarat,joy,0
9725,baccarat,negative,0
9726,baccarat,positive,0
9727,baccarat,sadness,0
9728,baccarat,surprise,0
9729,baccarat,trust,0
9730,bachelor,anger,0
9731,bachelor,anticipation,0
9732,bachelor,disgust,0
9733,bachelor,fear,0
9734,bachelor,joy,0
9735,bachelor,negative,0
9736,bachelor,positive,0
9737,bachelor,sadness,0
9738,bachelor,surprise,0
9739,bachelor,trust,0
9740,back,anger,0
9741,back,anticipation,0
9742,back,disgust,0
9743,back,fear,0
9744,back,joy,0
9745,back,negative,0
9746,back,positive,0
9747,back,sadness,0
9748,back,surprise,0
9749,back,trust,0
9750,backbone,anger,1
9751,backbone,anticipation,0
9752,backbone,disgust,0
9753,backbone,fear,0
9754,backbone,joy,0
9755,backbone,negative,0
9756,backbone,positive,1
9757,backbone,sadness,0
9758,backbone,surprise,0
9759,backbone,trust,1
9760,backer,anger,0
9761,backer,anticipation,0
9762,backer,disgust,0
9763,backer,fear,0
9764,backer,joy,0
9765,backer,negative,0
9766,backer,positive,0
9767,backer,sadness,0
9768,backer,surprise,0
9769,backer,trust,1
9770,backfire,anger,0
9771,backfire,anticipation,0
9772,backfire,disgust,0
9773,backfire,fear,0
9774,backfire,joy,0
9775,backfire,negative,0
9776,backfire,positive,0
9777,backfire,sadness,0
9778,backfire,surprise,0
9779,backfire,trust,0
9780,backgammon,anger,0
9781,backgammon,anticipation,0
9782,backgammon,disgust,0
9783,backgammon,fear,0
9784,backgammon,joy,0
9785,backgammon,negative,0
9786,backgammon,positive,0
9787,backgammon,sadness,0
9788,backgammon,surprise,0
9789,backgammon,trust,0
9790,background,anger,0
9791,background,anticipation,0
9792,background,disgust,0
9793,background,fear,0
9794,background,joy,0
9795,background,negative,0
9796,background,positive,0
9797,background,sadness,0
9798,background,surprise,0
9799,background,trust,0
9800,backhoe,anger,0
9801,backhoe,anticipation,0
9802,backhoe,disgust,0
9803,backhoe,fear,0
9804,backhoe,joy,0
9805,backhoe,negative,0
9806,backhoe,positive,0
9807,backhoe,sadness,0
9808,backhoe,surprise,0
9809,backhoe,trust,0
9810,backpacker,anger,0
9811,backpacker,anticipation,0
9812,backpacker,disgust,0
9813,backpacker,fear,0
9814,backpacker,joy,0
9815,backpacker,negative,0
9816,backpacker,positive,0
9817,backpacker,sadness,0
9818,backpacker,surprise,0
9819,backpacker,trust,0
9820,backtrack,anger,0
9821,backtrack,anticipation,0
9822,backtrack,disgust,0
9823,backtrack,fear,0
9824,backtrack,joy,0
9825,backtrack,negative,0
9826,backtrack,positive,0
9827,backtrack,sadness,0
9828,backtrack,surprise,0
9829,backtrack,trust,0
9830,backward,anger,0
9831,backward,anticipation,0
9832,backward,disgust,0
9833,backward,fear,0
9834,backward,joy,0
9835,backward,negative,1
9836,backward,positive,0
9837,backward,sadness,0
9838,backward,surprise,0
9839,backward,trust,0
9840,backwards,anger,0
9841,backwards,anticipation,0
9842,backwards,disgust,1
9843,backwards,fear,0
9844,backwards,joy,0
9845,backwards,negative,1
9846,backwards,positive,0
9847,backwards,sadness,0
9848,backwards,surprise,0
9849,backwards,trust,0
9850,backwater,anger,0
9851,backwater,anticipation,0
9852,backwater,disgust,0
9853,backwater,fear,0
9854,backwater,joy,0
9855,backwater,negative,1
9856,backwater,positive,0
9857,backwater,sadness,1
9858,backwater,surprise,0
9859,backwater,trust,0
9860,bacteria,anger,0
9861,bacteria,anticipation,0
9862,bacteria,disgust,1
9863,bacteria,fear,1
9864,bacteria,joy,0
9865,bacteria,negative,1
9866,bacteria,positive,0
9867,bacteria,sadness,1
9868,bacteria,surprise,0
9869,bacteria,trust,0
9870,bacterium,anger,0
9871,bacterium,anticipation,0
9872,bacterium,disgust,1
9873,bacterium,fear,1
9874,bacterium,joy,0
9875,bacterium,negative,1
9876,bacterium,positive,0
9877,bacterium,sadness,0
9878,bacterium,surprise,0
9879,bacterium,trust,0
9880,bad,anger,1
9881,bad,anticipation,0
9882,bad,disgust,1
9883,bad,fear,1
9884,bad,joy,0
9885,bad,negative,1
9886,bad,positive,0
9887,bad,sadness,1
9888,bad,surprise,0
9889,bad,trust,0
9890,badge,anger,0
9891,badge,anticipation,0
9892,badge,disgust,0
9893,badge,fear,0
9894,badge,joy,0
9895,badge,negative,0
9896,badge,positive,0
9897,badge,sadness,0
9898,badge,surprise,0
9899,badge,trust,1
9900,badger,anger,1
9901,badger,anticipation,0
9902,badger,disgust,0
9903,badger,fear,0
9904,badger,joy,0
9905,badger,negative,1
9906,badger,positive,0
9907,badger,sadness,0
9908,badger,surprise,0
9909,badger,trust,0
9910,badly,anger,0
9911,badly,anticipation,0
9912,badly,disgust,0
9913,badly,fear,0
9914,badly,joy,0
9915,badly,negative,1
9916,badly,positive,0
9917,badly,sadness,1
9918,badly,surprise,0
9919,badly,trust,0
9920,badness,anger,1
9921,badness,anticipation,0
9922,badness,disgust,1
9923,badness,fear,1
9924,badness,joy,0
9925,badness,negative,1
9926,badness,positive,0
9927,badness,sadness,0
9928,badness,surprise,0
9929,badness,trust,0
9930,baffle,anger,0
9931,baffle,anticipation,0
9932,baffle,disgust,0
9933,baffle,fear,0
9934,baffle,joy,0
9935,baffle,negative,0
9936,baffle,positive,0
9937,baffle,sadness,0
9938,baffle,surprise,0
9939,baffle,trust,0
9940,bag,anger,0
9941,bag,anticipation,0
9942,bag,disgust,0
9943,bag,fear,0
9944,bag,joy,0
9945,bag,negative,0
9946,bag,positive,0
9947,bag,sadness,0
9948,bag,surprise,0
9949,bag,trust,0
9950,baggage,anger,0
9951,baggage,anticipation,0
9952,baggage,disgust,0
9953,baggage,fear,0
9954,baggage,joy,0
9955,baggage,negative,0
9956,baggage,positive,0
9957,baggage,sadness,0
9958,baggage,surprise,0
9959,baggage,trust,0
9960,baggy,anger,0
9961,baggy,anticipation,0
9962,baggy,disgust,0
9963,baggy,fear,0
9964,baggy,joy,0
9965,baggy,negative,0
9966,baggy,positive,0
9967,baggy,sadness,0
9968,baggy,surprise,0
9969,baggy,trust,0
9970,bagpipes,anger,0
9971,bagpipes,anticipation,0
9972,bagpipes,disgust,0
9973,bagpipes,fear,0
9974,bagpipes,joy,0
9975,bagpipes,negative,0
9976,bagpipes,positive,0
9977,bagpipes,sadness,0
9978,bagpipes,surprise,0
9979,bagpipes,trust,0
9980,bail,anger,0
9981,bail,anticipation,0
9982,bail,disgust,0
9983,bail,fear,0
9984,bail,joy,0
9985,bail,negative,0
9986,bail,positive,0
9987,bail,sadness,0
9988,bail,surprise,0
9989,bail,trust,0
9990,bailiff,anger,0
9991,bailiff,anticipation,0
9992,bailiff,disgust,0
9993,bailiff,fear,1
9994,bailiff,joy,0
9995,bailiff,negative,1
9996,bailiff,positive,0
9997,bailiff,sadness,0
9998,bailiff,surprise,0
9999,bailiff,trust,1
10000,bait,anger,0
10001,bait,anticipation,0
10002,bait,disgust,0
10003,bait,fear,1
10004,bait,joy,0
10005,bait,negative,1
10006,bait,positive,0
10007,bait,sadness,0
10008,bait,surprise,0
10009,bait,trust,1
10010,bake,anger,0
10011,bake,anticipation,0
10012,bake,disgust,0
10013,bake,fear,0
10014,bake,joy,0
10015,bake,negative,0
10016,bake,positive,0
10017,bake,sadness,0
10018,bake,surprise,0
10019,bake,trust,0
10020,bakery,anger,0
10021,bakery,anticipation,0
10022,bakery,disgust,0
10023,bakery,fear,0
10024,bakery,joy,0
10025,bakery,negative,0
10026,bakery,positive,0
10027,bakery,sadness,0
10028,bakery,surprise,0
10029,bakery,trust,0
10030,baking,anger,0
10031,baking,anticipation,0
10032,baking,disgust,0
10033,baking,fear,0
10034,baking,joy,0
10035,baking,negative,0
10036,baking,positive,0
10037,baking,sadness,0
10038,baking,surprise,0
10039,baking,trust,0
10040,bal,anger,0
10041,bal,anticipation,0
10042,bal,disgust,0
10043,bal,fear,0
10044,bal,joy,0
10045,bal,negative,0
10046,bal,positive,0
10047,bal,sadness,0
10048,bal,surprise,0
10049,bal,trust,0
10050,balance,anger,0
10051,balance,anticipation,0
10052,balance,disgust,0
10053,balance,fear,0
10054,balance,joy,0
10055,balance,negative,0
10056,balance,positive,1
10057,balance,sadness,0
10058,balance,surprise,0
10059,balance,trust,0
10060,balanced,anger,0
10061,balanced,anticipation,0
10062,balanced,disgust,0
10063,balanced,fear,0
10064,balanced,joy,0
10065,balanced,negative,0
10066,balanced,positive,1
10067,balanced,sadness,0
10068,balanced,surprise,0
10069,balanced,trust,0
10070,balcony,anger,0
10071,balcony,anticipation,0
10072,balcony,disgust,0
10073,balcony,fear,0
10074,balcony,joy,0
10075,balcony,negative,0
10076,balcony,positive,0
10077,balcony,sadness,0
10078,balcony,surprise,0
10079,balcony,trust,0
10080,bald,anger,0
10081,bald,anticipation,0
10082,bald,disgust,0
10083,bald,fear,0
10084,bald,joy,0
10085,bald,negative,0
10086,bald,positive,0
10087,bald,sadness,0
10088,bald,surprise,0
10089,bald,trust,0
10090,bale,anger,0
10091,bale,anticipation,0
10092,bale,disgust,0
10093,bale,fear,1
10094,bale,joy,0
10095,bale,negative,1
10096,bale,positive,0
10097,bale,sadness,0
10098,bale,surprise,0
10099,bale,trust,0
10100,balk,anger,0
10101,balk,anticipation,0
10102,balk,disgust,0
10103,balk,fear,0
10104,balk,joy,0
10105,balk,negative,1
10106,balk,positive,0
10107,balk,sadness,0
10108,balk,surprise,0
10109,balk,trust,0
10110,ball,anger,0
10111,ball,anticipation,0
10112,ball,disgust,0
10113,ball,fear,0
10114,ball,joy,0
10115,ball,negative,0
10116,ball,positive,0
10117,ball,sadness,0
10118,ball,surprise,0
10119,ball,trust,0
10120,ballad,anger,0
10121,ballad,anticipation,0
10122,ballad,disgust,0
10123,ballad,fear,0
10124,ballad,joy,0
10125,ballad,negative,0
10126,ballad,positive,1
10127,ballad,sadness,0
10128,ballad,surprise,0
10129,ballad,trust,0
10130,ballast,anger,0
10131,ballast,anticipation,0
10132,ballast,disgust,0
10133,ballast,fear,0
10134,ballast,joy,0
10135,ballast,negative,0
10136,ballast,positive,0
10137,ballast,sadness,0
10138,ballast,surprise,0
10139,ballast,trust,0
10140,ballet,anger,0
10141,ballet,anticipation,0
10142,ballet,disgust,0
10143,ballet,fear,0
10144,ballet,joy,0
10145,ballet,negative,0
10146,ballet,positive,1
10147,ballet,sadness,0
10148,ballet,surprise,0
10149,ballet,trust,0
10150,balloon,anger,0
10151,balloon,anticipation,0
10152,balloon,disgust,0
10153,balloon,fear,0
10154,balloon,joy,0
10155,balloon,negative,0
10156,balloon,positive,0
10157,balloon,sadness,0
10158,balloon,surprise,0
10159,balloon,trust,0
10160,ballot,anger,0
10161,ballot,anticipation,1
10162,ballot,disgust,0
10163,ballot,fear,0
10164,ballot,joy,0
10165,ballot,negative,0
10166,ballot,positive,1
10167,ballot,sadness,0
10168,ballot,surprise,0
10169,ballot,trust,1
10170,ballroom,anger,0
10171,ballroom,anticipation,0
10172,ballroom,disgust,0
10173,ballroom,fear,0
10174,ballroom,joy,0
10175,ballroom,negative,0
10176,ballroom,positive,0
10177,ballroom,sadness,0
10178,ballroom,surprise,0
10179,ballroom,trust,0
10180,balm,anger,0
10181,balm,anticipation,1
10182,balm,disgust,0
10183,balm,fear,0
10184,balm,joy,1
10185,balm,negative,1
10186,balm,positive,1
10187,balm,sadness,0
10188,balm,surprise,0
10189,balm,trust,0
10190,balmy,anger,0
10191,balmy,anticipation,0
10192,balmy,disgust,0
10193,balmy,fear,0
10194,balmy,joy,0
10195,balmy,negative,0
10196,balmy,positive,0
10197,balmy,sadness,0
10198,balmy,surprise,0
10199,balmy,trust,0
10200,balsam,anger,0
10201,balsam,anticipation,0
10202,balsam,disgust,0
10203,balsam,fear,0
10204,balsam,joy,0
10205,balsam,negative,0
10206,balsam,positive,1
10207,balsam,sadness,0
10208,balsam,surprise,0
10209,balsam,trust,0
10210,balsamic,anger,0
10211,balsamic,anticipation,0
10212,balsamic,disgust,0
10213,balsamic,fear,0
10214,balsamic,joy,0
10215,balsamic,negative,0
10216,balsamic,positive,0
10217,balsamic,sadness,0
10218,balsamic,surprise,0
10219,balsamic,trust,0
10220,ban,anger,0
10221,ban,anticipation,0
10222,ban,disgust,0
10223,ban,fear,0
10224,ban,joy,0
10225,ban,negative,1
10226,ban,positive,0
10227,ban,sadness,0
10228,ban,surprise,0
10229,ban,trust,0
10230,banana,anger,0
10231,banana,anticipation,0
10232,banana,disgust,0
10233,banana,fear,0
10234,banana,joy,0
10235,banana,negative,0
10236,banana,positive,0
10237,banana,sadness,0
10238,banana,surprise,0
10239,banana,trust,0
10240,band,anger,0
10241,band,anticipation,0
10242,band,disgust,0
10243,band,fear,0
10244,band,joy,0
10245,band,negative,0
10246,band,positive,0
10247,band,sadness,0
10248,band,surprise,0
10249,band,trust,0
10250,bandage,anger,0
10251,bandage,anticipation,0
10252,bandage,disgust,0
10253,bandage,fear,0
10254,bandage,joy,0
10255,bandage,negative,0
10256,bandage,positive,0
10257,bandage,sadness,0
10258,bandage,surprise,0
10259,bandage,trust,0
10260,bandit,anger,0
10261,bandit,anticipation,0
10262,bandit,disgust,0
10263,bandit,fear,0
10264,bandit,joy,0
10265,bandit,negative,1
10266,bandit,positive,0
10267,bandit,sadness,0
10268,bandit,surprise,0
10269,bandit,trust,0
10270,bandwagon,anger,0
